"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"LINC02511",6.46480833471485e-279,3.57671466740043,0.034,0.007,2.10985484811754e-274,"6","LINC02511"
"TFEC",3.81650855660801e-278,3.60595494948557,0.021,0.003,1.24555573253459e-273,"6","TFEC"
"PPP1R42",9.20251461364066e-278,2.42272584429319,0.051,0.014,3.00333266930777e-273,"6","PPP1R42"
"LINC01950",1.34078320579287e-277,2.82924490655775,0.045,0.011,4.37578007042562e-273,"6","LINC01950"
"CLDN14",4.68771104873692e-275,2.27530551541224,0.046,0.012,1.52988137786578e-270,"6","CLDN14"
"LYPD6B",1.92959996035572e-274,2.27586947203743,0.064,0.02,6.29744243061692e-270,"6","LYPD6B"
"FER1L6",5.40494271872839e-273,2.78084866465099,0.041,0.01,1.7639571056842e-268,"6","FER1L6"
"CCDC83",7.35662098455111e-273,2.48904799411724,0.039,0.009,2.4009068245181e-268,"6","CCDC83"
"OCA2",1.50111445293512e-272,2.16825575554138,0.057,0.017,4.89903712859906e-268,"6","OCA2"
"LINC02257",1.87989850304333e-272,2.96697241877199,0.032,0.006,6.13523675453222e-268,"6","LINC02257"
"AF123462.1",3.55028312493304e-272,2.68786962404578,0.033,0.007,1.15867040065315e-267,"6","AF123462.1"
"LIPC",1.48655396490479e-271,2.42989567428204,0.039,0.009,4.85151751986327e-267,"6","LIPC"
"LINC02208",4.38530083308945e-268,3.06298664849291,0.031,0.006,1.43118677988707e-263,"6","LINC02208"
"AC107973.1",1.12939836452695e-267,2.85855256521278,0.036,0.008,3.68590450247017e-263,"6","AC107973.1"
"AC099673.1",3.62230984011093e-267,4.06914954274395,0.022,0.003,1.1821770394186e-262,"6","AC099673.1"
"PLSCR2",6.68475604977087e-267,2.67232034807117,0.04,0.009,2.18163698440322e-262,"6","PLSCR2"
"RHOH",1.78418028675153e-266,2.84300670248854,0.029,0.005,5.82285078384229e-262,"6","RHOH"
"SULF1",4.67562229360402e-266,2.42442742001113,0.048,0.013,1.52593609174061e-261,"6","SULF1"
"ABCA13",1.15157560458204e-265,3.51228151382761,0.029,0.006,3.75828214311395e-261,"6","ABCA13"
"DENND2C",2.1915072031783e-264,2.6436018873661,0.037,0.008,7.15220290829269e-260,"6","DENND2C"
"THEMIS",2.77500096031684e-264,3.14158587606633,0.035,0.007,9.05649313409003e-260,"6","THEMIS"
"SLC9C1",2.8993219197562e-264,2.308784463498,0.059,0.018,9.46222701731632e-260,"6","SLC9C1"
"AL450442.1",1.06746900662753e-263,2.48116567933843,0.04,0.009,3.48379185002959e-259,"6","AL450442.1"
"TINAG",5.04913145520976e-263,3.50208024477321,0.023,0.004,1.64783454172226e-258,"6","TINAG"
"AC018742.1",1.95710320076542e-261,3.34540948530118,0.037,0.009,6.38720200601802e-257,"6","AC018742.1"
"AC104134.1",3.39298205492312e-261,2.07478345398224,0.055,0.016,1.10733362344471e-256,"6","AC104134.1"
"LINC02391",3.83952950423599e-261,2.32782132897767,0.049,0.013,1.25306884900246e-256,"6","LINC02391"
"LINC01031",4.41741930772227e-261,2.42690890379605,0.044,0.011,1.44166896526824e-256,"6","LINC01031"
"CYP4A22-AS1",4.42412278181397e-261,2.04551075757315,0.055,0.016,1.44385671107281e-256,"6","CYP4A22-AS1"
"FLT1",5.14708134598409e-261,2.50411770141857,0.038,0.009,1.67980146807537e-256,"6","FLT1"
"AC073332.1",7.73498013419327e-261,2.43654492192865,0.067,0.022,2.52438811659532e-256,"6","AC073332.1"
"MGST1",4.92739544123904e-260,2.53017799254083,0.054,0.016,1.60810477620277e-255,"6","MGST1"
"AC016687.2",1.54944428060697e-259,2.88637416012603,0.032,0.007,5.0567663541889e-255,"6","AC016687.2"
"ZNF385D-AS2",1.58530077085068e-258,2.28759591602662,0.05,0.014,5.1737875957483e-254,"6","ZNF385D-AS2"
"COL4A5",2.98607620734591e-258,3.33001753113077,0.028,0.005,9.7453583102941e-254,"6","COL4A5"
"AL139142.1",1.21451689270782e-257,3.00533237938599,0.029,0.005,3.96369733104124e-253,"6","AL139142.1"
"MGAM2",1.21709171107879e-257,2.69949870188554,0.037,0.009,3.97210050827675e-253,"6","MGAM2"
"AC093895.1",1.2272784602191e-255,2.43480804798179,0.043,0.011,4.00534598277107e-251,"6","AC093895.1"
"ADAM7",4.62171905792252e-254,2.06808828813543,0.054,0.016,1.50834423174359e-249,"6","ADAM7"
"ANKRD30A",9.01138193193253e-253,2.4450660419948,0.044,0.011,2.9409546073055e-248,"6","ANKRD30A"
"AC005392.3",1.39747658549799e-252,3.18315006262882,0.016,0.002,4.56080458443124e-248,"6","AC005392.3"
"AC093901.1",7.47583250221617e-250,2.3007103962935,0.046,0.013,2.43981269542327e-245,"6","AC093901.1"
"MERTK",8.04468487419832e-250,2.44069620177489,0.038,0.009,2.62546335554336e-245,"6","MERTK"
"LINC01197",1.78493859508283e-249,3.31914170970474,0.022,0.003,5.82532559891232e-245,"6","LINC01197"
"PTPRQ",3.26213528406542e-249,2.42466192103866,0.048,0.014,1.06463047130759e-244,"6","PTPRQ"
"DCT",3.96478984740032e-249,2.41877650975667,0.045,0.012,1.29394881459757e-244,"6","DCT"
"SERPINI2",4.65076976892734e-248,2.70266559517887,0.034,0.007,1.51782522178713e-243,"6","SERPINI2"
"HCLS1",9.77950778883782e-248,3.16679777286068,0.019,0.003,3.19164016196511e-243,"6","HCLS1"
"AC019183.1",1.53237328765355e-247,2.39675021151198,0.039,0.01,5.00105346158611e-243,"6","AC019183.1"
"LINC00348",1.63622865370479e-247,4.70203202821898,0.014,0.001,5.33999583423094e-243,"6","LINC00348"
"AC068633.1",2.55485941705885e-247,3.25758397533724,0.042,0.011,8.33803919351325e-243,"6","AC068633.1"
"OR52E5",3.28457552146791e-247,2.07066490257596,0.042,0.011,1.07195406718627e-242,"6","OR52E5"
"LINC01885",3.90212295441766e-247,2.12610087069301,0.049,0.014,1.27349684740375e-242,"6","LINC01885"
"NR4A2",1.95409399036597e-245,2.09738858778895,0.049,0.014,6.37738114695839e-241,"6","NR4A2"
"LINC01446",6.1171964955848e-245,4.45395021390712,0.012,0.001,1.99640824829906e-240,"6","LINC01446"
"ACVR1C",9.94874874390214e-245,2.12837890081777,0.055,0.017,3.2468736400599e-240,"6","ACVR1C"
"AC090150.1",1.45825777063383e-244,2.74301872442676,0.031,0.006,4.75917006024057e-240,"6","AC090150.1"
"STAB2",1.52786335994531e-244,2.43395942541337,0.042,0.011,4.98633486151753e-240,"6","STAB2"
"SELP",6.50037644018726e-244,2.18380077360006,0.043,0.011,2.12146285501951e-239,"6","SELP"
"EBF2",3.70819420472819e-242,3.36847741049557,0.017,0.002,1.21020626065509e-237,"6","EBF2"
"SATB2",5.46772646634525e-242,2.68500105278376,0.036,0.009,1.78444720955643e-237,"6","SATB2"
"AL592043.1",3.76780537322196e-241,2.27469441725942,0.05,0.015,1.22966096160472e-236,"6","AL592043.1"
"IKZF1",5.37457034901232e-241,2.62699631902321,0.023,0.004,1.75404477910366e-236,"6","IKZF1"
"AC106874.1",7.79218227958818e-241,4.2227015741407,0.012,0.001,2.5430566087664e-236,"6","AC106874.1"
"ZBBX",4.90462699624819e-240,2.14533946251834,0.056,0.018,1.60067406649556e-235,"6","ZBBX"
"INSC",8.07400450725937e-240,3.18077695764495,0.018,0.002,2.63503211098917e-235,"6","INSC"
"AL078590.3",8.33626587277318e-239,2.9798350393623,0.033,0.007,2.72062373023825e-234,"6","AL078590.3"
"AC106744.1",8.65089885443608e-239,3.69430126878543,0.02,0.003,2.82330735013376e-234,"6","AC106744.1"
"RGS21",1.48566881185119e-238,3.99541310004989,0.014,0.001,4.84862873435753e-234,"6","RGS21"
"LINC02267",2.00430406514607e-238,2.71661562028456,0.054,0.017,6.54124674701072e-234,"6","LINC02267"
"LINC02196",2.70098069978399e-238,2.21524557505641,0.051,0.015,8.81492061181502e-234,"6","LINC02196"
"FER1L6-AS2",2.91491767151031e-238,2.60374955109622,0.035,0.008,9.51312531274104e-234,"6","FER1L6-AS2"
"RSPO3",4.50843777049751e-238,3.73906883220448,0.014,0.001,1.47137375077957e-233,"6","RSPO3"
"VEPH1",3.67554883576358e-237,2.12265960406937,0.059,0.019,1.1995521180398e-232,"6","VEPH1"
"ITIH2",4.6486706673017e-237,2.09331908730213,0.045,0.012,1.51714015898058e-232,"6","ITIH2"
"PYGL",6.12302929900345e-237,2.32021287182814,0.041,0.011,1.99831184202276e-232,"6","PYGL"
"RREB1",1.70844842338795e-236,2.54035799019593,0.025,0.004,5.57569227456891e-232,"6","RREB1"
"AC112206.2",2.50231227716027e-236,2.1063102080123,0.082,0.032,8.16654634774026e-232,"6","AC112206.2"
"AC073082.1",1.93339055309923e-234,2.83350515129115,0.033,0.007,6.30981340909466e-230,"6","AC073082.1"
"ADORA1",5.87026583216613e-234,2.12637597044893,0.05,0.015,1.91581995698574e-229,"6","ADORA1"
"A1CF",8.52967716007671e-233,2.87498346972839,0.028,0.006,2.78374543796263e-228,"6","A1CF"
"CPA6",2.93768967130908e-232,2.17376860499025,0.065,0.023,9.58744401128432e-228,"6","CPA6"
"MOCOS",4.37295809929049e-232,2.27738183162399,0.044,0.012,1.42715860528444e-227,"6","MOCOS"
"AL133346.1",9.92834437843883e-232,2.10601051479636,0.047,0.014,3.2402144713473e-227,"6","AL133346.1"
"AC068992.1",2.35335337020367e-231,3.14610354788602,0.03,0.006,7.68040405899671e-227,"6","AC068992.1"
"LINC00609",8.50757182123171e-231,2.68417251606049,0.036,0.009,2.77653113957718e-226,"6","LINC00609"
"FLI1",1.47131832525001e-230,2.96001246573597,0.02,0.003,4.80179448628593e-226,"6","FLI1"
"SLA",3.46120090042017e-230,2.01203672993576,0.041,0.011,1.12959752586113e-225,"6","SLA"
"TPD52L1",4.17890378549555e-230,2.47130301548295,0.037,0.009,1.36382703943433e-225,"6","TPD52L1"
"IMPG1",9.54047564503254e-230,2.68884591664867,0.035,0.009,3.11362963151282e-225,"6","IMPG1"
"AC011124.1",1.18259510894684e-229,3.83568731465217,0.018,0.002,3.8595173975589e-225,"6","AC011124.1"
"SPATA16",1.77361285404559e-229,3.38989420665495,0.026,0.005,5.7883629104632e-225,"6","SPATA16"
"LINC00603",1.38945055120994e-228,3.58452218731403,0.023,0.004,4.53461081892875e-224,"6","LINC00603"
"AL445584.2",3.0775108054042e-228,2.32785211211327,0.054,0.017,1.00437642645171e-223,"6","AL445584.2"
"LINC00598",1.29909598609248e-227,2.10989709757415,0.062,0.022,4.2397296602114e-223,"6","LINC00598"
"LINC02113",1.33426296835085e-227,3.41198255738886,0.015,0.002,4.35450062350984e-223,"6","LINC02113"
"AC004784.1",1.39724661590951e-227,2.31258172963664,0.043,0.012,4.56005405568226e-223,"6","AC004784.1"
"DAAM2",1.65829020495747e-227,2.46302217111487,0.029,0.006,5.41199591289918e-223,"6","DAAM2"
"AC019131.1",3.13808362117804e-227,2.38648579137921,0.041,0.011,1.02414497060767e-222,"6","AC019131.1"
"ALPK2",7.17397778393756e-227,2.70677630524714,0.039,0.01,2.34129938956586e-222,"6","ALPK2"
"AC090109.1",9.02032473187983e-227,4.26411724791295,0.011,0.001,2.9438731794963e-222,"6","AC090109.1"
"KYNU",9.56027213351406e-227,3.14248459519758,0.024,0.004,3.12009041349365e-222,"6","KYNU"
"DCAF8L2",1.32531809609596e-226,3.32583654986203,0.022,0.004,4.32530813841877e-222,"6","DCAF8L2"
"SNX31",7.05824206428317e-226,2.52653777630296,0.038,0.01,2.30352788009945e-221,"6","SNX31"
"AL358332.1",1.16723398620183e-225,3.07032584614906,0.019,0.003,3.80938483736829e-221,"6","AL358332.1"
"IL1RAP",1.22307470086134e-225,2.61701076277372,0.03,0.007,3.99162659373106e-221,"6","IL1RAP"
"MIR548XHG",7.98485048367165e-225,3.05903777898143,0.032,0.007,2.60593580385108e-220,"6","MIR548XHG"
"AL162414.1",8.41430761803978e-225,2.19490636371868,0.057,0.019,2.74609343422346e-220,"6","AL162414.1"
"TTC29",3.00190558619438e-224,2.45446303977363,0.041,0.011,9.79701907110398e-220,"6","TTC29"
"HORMAD2",3.05197457273592e-224,3.44090731222652,0.019,0.003,9.96042421558094e-220,"6","HORMAD2"
"FGF12-AS1",7.59353339545938e-224,2.01748513134083,0.056,0.018,2.47822555894212e-219,"6","FGF12-AS1"
"AC005487.1",7.62423199553235e-224,4.28761479990677,0.011,0.001,2.48824435406194e-219,"6","AC005487.1"
"TRHR",3.37103310461256e-223,2.1156539514232,0.04,0.011,1.10017036402135e-218,"6","TRHR"
"GPR160",5.61171242530438e-223,2.33423359015384,0.038,0.01,1.83143846712234e-218,"6","GPR160"
"IL1R1",2.07778140885171e-222,2.34219942607716,0.037,0.009,6.78104740592845e-218,"6","IL1R1"
"PTPN22",1.09033164820133e-221,2.09829446708637,0.046,0.013,3.55840636706985e-217,"6","PTPN22"
"LINC02099",3.56545036370748e-221,2.89720205570838,0.026,0.005,1.16362038069957e-216,"6","LINC02099"
"LINC00607",4.35297297725584e-221,2.62066791478125,0.041,0.011,1.42063626085722e-216,"6","LINC00607"
"AC008109.1",5.30750945750167e-221,2.51719688656472,0.03,0.007,1.73215878655024e-216,"6","AC008109.1"
"RNF219-AS1",1.1789546033879e-220,2.80957431418683,0.051,0.016,3.84763624361675e-216,"6","RNF219-AS1"
"PECAM1",1.51673895415174e-220,2.7775599552938,0.024,0.005,4.95002925076961e-216,"6","PECAM1"
"COL12A1",5.74306379570355e-220,2.20611834286067,0.03,0.007,1.87430630036581e-215,"6","COL12A1"
"PSTPIP2",8.89047737919715e-220,2.08563892411675,0.053,0.017,2.90149619747478e-215,"6","PSTPIP2"
"AL954650.1",2.86734519677316e-219,4.24644552279569,0.015,0.002,9.35786778418888e-215,"6","AL954650.1"
"RXFP1",1.17494316263655e-218,2.68156404115854,0.046,0.013,3.83454450558063e-214,"6","RXFP1"
"UST",4.33466501767614e-217,2.00206878204182,0.055,0.018,1.41466127516878e-212,"6","UST"
"NGF",3.66490027630673e-216,2.02705327960606,0.05,0.016,1.19607685417546e-211,"6","NGF"
"LINC01705",5.82512777885383e-215,3.11881737287644,0.022,0.004,1.90108870190674e-210,"6","LINC01705"
"LINC01583",8.92347652366695e-215,2.69823945752011,0.032,0.008,2.91226579826395e-210,"6","LINC01583"
"CASC20",1.37843603224221e-214,2.43470416214968,0.026,0.005,4.49866383482566e-210,"6","CASC20"
"COL8A1",4.39598395158212e-214,2.75529470480742,0.027,0.006,1.43467332243834e-209,"6","COL8A1"
"SYK",9.92832591193252e-214,3.12693758995332,0.018,0.003,3.2402084446183e-209,"6","SYK"
"TMEM144",1.21279362248626e-213,2.7820178978312,0.036,0.009,3.95807326634617e-209,"6","TMEM144"
"AC093535.1",1.23281611578103e-213,2.26555982056674,0.031,0.007,4.02341867546296e-209,"6","AC093535.1"
"PLSCR4",1.32739831075785e-213,2.25195017101374,0.026,0.005,4.33209712698932e-209,"6","PLSCR4"
"C1orf100",3.40923261396961e-213,2.07711337543427,0.049,0.015,1.11263715589512e-208,"6","C1orf100"
"IL12A-AS1",4.62677006807549e-213,2.04138916452728,0.065,0.024,1.50999267941712e-208,"6","IL12A-AS1"
"GUCY2C",5.79861181799069e-213,3.18057696115496,0.022,0.004,1.89243495291944e-208,"6","GUCY2C"
"FBN2",1.88136858613372e-212,2.07253328700266,0.062,0.022,6.14003451770599e-208,"6","FBN2"
"ITIH5",5.77763549145995e-212,2.6723417641655,0.027,0.006,1.88558911899287e-207,"6","ITIH5"
"CPS1",5.81221077984972e-212,2.44415521301671,0.049,0.015,1.89687311011175e-207,"6","CPS1"
"MOBP",1.00821238773071e-211,2.82034250208683,0.028,0.006,3.29040194859793e-207,"6","MOBP"
"DCDC2C",1.61808158764359e-211,2.61220286766907,0.037,0.01,5.28077106943363e-207,"6","DCDC2C"
"AP000146.1",1.59122755413073e-210,3.01263239869744,0.024,0.005,5.19313024566107e-206,"6","AP000146.1"
"AC117473.1",2.39269695182136e-210,3.28264078927264,0.03,0.007,7.80880577196418e-206,"6","AC117473.1"
"AC103770.1",3.50892287689959e-210,2.34936236120355,0.036,0.009,1.14517207010495e-205,"6","AC103770.1"
"EDNRA",2.29280824493653e-208,2.21084670395892,0.044,0.013,7.48280898817487e-204,"6","EDNRA"
"ARMC3",2.31418463784547e-208,2.53055515098672,0.038,0.01,7.55257298407248e-204,"6","ARMC3"
"BMP5",3.00921108889945e-208,4.34810983661104,0.012,0.001,9.82086130973225e-204,"6","BMP5"
"AC096577.1",3.94161125717039e-208,2.54561422774386,0.045,0.014,1.28638424989013e-203,"6","AC096577.1"
"AC092546.1",4.93991730498071e-208,2.36849039741361,0.03,0.007,1.6121914116535e-203,"6","AC092546.1"
"AC099753.1",1.95066148875258e-207,2.58761994535951,0.038,0.01,6.36617883469291e-203,"6","AC099753.1"
"AL138720.1",2.2575648353068e-207,2.36710198795451,0.057,0.019,7.36778859650728e-203,"6","AL138720.1"
"AC008050.1",4.29323575543568e-207,2.10746640640531,0.051,0.016,1.40114042114399e-202,"6","AC008050.1"
"TEX48",4.51540951804189e-207,2.85675991584421,0.021,0.004,1.47364905030815e-202,"6","TEX48"
"BBOX1",1.99324112318985e-206,2.10990869434,0.04,0.011,6.5051417296424e-202,"6","BBOX1"
"DPYS",2.96026114352417e-206,2.06133152466799,0.058,0.02,9.66110826800548e-202,"6","DPYS"
"AP003181.1",4.37816900941306e-206,2.46228985831529,0.045,0.013,1.42885923791205e-201,"6","AP003181.1"
"GABRR2",1.26572638009178e-205,2.48050948704813,0.028,0.006,4.13082461406754e-201,"6","GABRR2"
"SLC15A5",1.54049877066425e-205,2.17069845378484,0.035,0.009,5.02757178793984e-201,"6","SLC15A5"
"AC064834.1",4.26858846073218e-205,3.28643202445453,0.022,0.004,1.39309653004455e-200,"6","AC064834.1"
"CDH19",4.30990281277913e-205,2.28234350637727,0.023,0.004,1.4065798819786e-200,"6","CDH19"
"GPAT3",4.6568717963957e-205,2.63219637965468,0.031,0.007,1.5198166794717e-200,"6","GPAT3"
"FAM71F1",5.23539827758039e-205,2.50159651287863,0.031,0.007,1.70862458187114e-200,"6","FAM71F1"
"AC105031.3",5.24792619490032e-205,3.83606065552378,0.011,0.001,1.71271319296767e-200,"6","AC105031.3"
"ADAMTS20",6.81384557128008e-205,2.14639670545112,0.046,0.014,2.22376664064297e-200,"6","ADAMTS20"
"AC016687.3",1.34236258399282e-204,2.05330907793322,0.05,0.016,4.38093452911898e-200,"6","AC016687.3"
"AC003666.1",1.5425189826019e-204,2.68319903149066,0.027,0.006,5.03416495161955e-200,"6","AC003666.1"
"Z93403.1",3.43219308043055e-204,2.78539064511426,0.044,0.013,1.12013053372932e-199,"6","Z93403.1"
"LINC00461",4.7057344690031e-204,3.79109050843948,0.015,0.002,1.53576350130385e-199,"6","LINC00461"
"TFPI",6.15999806248886e-204,2.04938746310269,0.037,0.01,2.01037696767386e-199,"6","TFPI"
"TCF7L1",1.46430797688334e-203,2.08877945940022,0.045,0.014,4.77891551335647e-199,"6","TCF7L1"
"LINC01317",3.9593953473093e-203,2.26216449428859,0.079,0.032,1.29218826554786e-198,"6","LINC01317"
"LINC00326",7.20368400422228e-203,4.17519376739044,0.01,0.001,2.35099431161798e-198,"6","LINC00326"
"AC009365.1",4.19591067105145e-202,2.2671301542284,0.036,0.009,1.36937740660435e-197,"6","AC009365.1"
"GRK7",1.81076535488767e-201,2.08233797930207,0.041,0.012,5.9096138122114e-197,"6","GRK7"
"TTC6",5.50925593125324e-201,2.94741636895917,0.037,0.01,1.79800076572381e-196,"6","TTC6"
"AC096570.1",1.97672753955199e-200,2.60621367584428,0.033,0.008,6.45124799808187e-196,"6","AC096570.1"
"AC012355.1",3.29932859113018e-200,3.84945173020428,0.018,0.003,1.07676887900125e-195,"6","AC012355.1"
"RHOJ",1.89629151572035e-199,3.25229249655059,0.017,0.003,6.18873699070495e-195,"6","RHOJ"
"AC027801.1",5.51819907530539e-199,2.82583034554936,0.019,0.003,1.80091945021667e-194,"6","AC027801.1"
"LINC00698",8.28859847519374e-199,3.12935648429015,0.022,0.004,2.70506699836423e-194,"6","LINC00698"
"GBX1",3.97399199314769e-198,3.1780319508182,0.018,0.003,1.29695202688368e-193,"6","GBX1"
"CLIC5",8.91495586197926e-198,2.68543236102727,0.031,0.007,2.90948499511555e-193,"6","CLIC5"
"FAM196A",2.94225618147389e-197,2.01264538594663,0.037,0.01,9.60234727385818e-193,"6","FAM196A"
"AC016152.1",4.52179004525791e-197,2.95393798728932,0.026,0.006,1.47573139917037e-192,"6","AC016152.1"
"AC124947.1",1.95085955405439e-196,2.18638043576349,0.043,0.013,6.36682524061191e-192,"6","AC124947.1"
"AC012413.1",5.96220074680305e-196,3.2307830788219,0.021,0.004,1.94582383572664e-191,"6","AC012413.1"
"AC021678.2",1.35531229177783e-195,2.03976674228407,0.042,0.013,4.42319719544613e-191,"6","AC021678.2"
"TMEM236",1.45987585842655e-195,2.94251372347268,0.022,0.004,4.76445085156088e-191,"6","TMEM236"
"DYTN",1.84268294116529e-195,3.33362798746979,0.017,0.002,6.01378004678705e-191,"6","DYTN"
"SAMMSON",3.37454195101245e-195,2.9243074093285,0.036,0.01,1.10131551113242e-190,"6","SAMMSON"
"AC093459.1",6.14139375096519e-195,3.04454192509322,0.028,0.006,2.004305264565e-190,"6","AC093459.1"
"AC012593.1",6.16328122892894e-195,3.65076023939572,0.028,0.006,2.01144846187325e-190,"6","AC012593.1"
"AL356277.3",7.77583927390235e-195,2.26863055178856,0.055,0.019,2.53772290543077e-190,"6","AL356277.3"
"CCDC178",2.81675685756122e-194,2.11228661351065,0.076,0.032,9.19276768033678e-190,"6","CCDC178"
"LINC02549",9.67006775949535e-194,4.76888511382324,0.011,0.001,3.1559233139889e-189,"6","LINC02549"
"CCDC170",4.8804705410214e-193,2.3983111220155,0.033,0.009,1.59279036576775e-188,"6","CCDC170"
"IFNG-AS1",2.15225166335668e-192,2.98484172003722,0.03,0.007,7.02408852853085e-188,"6","IFNG-AS1"
"CD247",4.16511564675651e-192,2.28675280975129,0.035,0.01,1.35932714247546e-187,"6","CD247"
"LMOD1",1.25910304549143e-190,2.08914183536064,0.047,0.015,4.10920869926582e-186,"6","LMOD1"
"LINC02233",2.19817923058419e-189,2.93264681374435,0.034,0.009,7.17397773693456e-185,"6","LINC02233"
"MYOCOS",2.32877609850787e-189,2.48493008289751,0.028,0.006,7.60019367509029e-185,"6","MYOCOS"
"CCDC141",7.38944225097766e-189,2.65763052533194,0.032,0.008,2.41161837302907e-184,"6","CCDC141"
"TRPC6",1.49980406721878e-188,2.65961164151578,0.037,0.011,4.8947605537752e-184,"6","TRPC6"
"SP140L",4.83154913962507e-188,2.0585777100934,0.04,0.012,1.57682437720804e-183,"6","SP140L"
"LINC00691",7.6815769044676e-188,3.36001291606746,0.014,0.002,2.50695943854205e-183,"6","LINC00691"
"AC063979.2",1.01776452747716e-187,2.0966985236837,0.043,0.014,3.32157631187445e-183,"6","AC063979.2"
"LINC00383",1.31502141422443e-187,4.36112123386991,0.011,0.001,4.29170388746284e-183,"6","LINC00383"
"FREM2",2.05693333021266e-187,3.50229730323909,0.018,0.003,6.71300761648203e-183,"6","FREM2"
"ANKRD45",4.47411964163743e-187,3.23277511187257,0.026,0.006,1.46017368624479e-182,"6","ANKRD45"
"PLBD1",5.81581953641265e-187,2.60972846129159,0.029,0.007,1.89805086390363e-182,"6","PLBD1"
"ADGB",1.78328797272627e-186,2.08727351507484,0.047,0.015,5.81993862778946e-182,"6","ADGB"
"M1AP",3.61165193831664e-186,2.63419311654081,0.031,0.008,1.17869872658902e-181,"6","M1AP"
"C12orf42",6.34959612130658e-186,2.08419613456635,0.049,0.017,2.07225419014962e-181,"6","C12orf42"
"WIF1",8.02265546302983e-186,2.39231521030446,0.028,0.007,2.61827383691442e-181,"6","WIF1"
"AC020687.1",9.39650870390762e-186,2.0681093976719,0.045,0.014,3.06664458060729e-181,"6","AC020687.1"
"AC026786.1",1.02498670491712e-185,2.73697879207673,0.028,0.006,3.34514661016753e-181,"6","AC026786.1"
"PDE1A",1.40915239972004e-185,2.0932501984048,0.07,0.029,4.59890977172632e-181,"6","PDE1A"
"CASC8",1.46594250539283e-185,2.41077560094018,0.034,0.009,4.78424996060003e-181,"6","CASC8"
"PSG8",1.73206051550383e-185,2.23678927031905,0.041,0.012,5.65275269839829e-181,"6","PSG8"
"LINC02008",2.03846614868939e-184,2.97945535540299,0.036,0.01,6.65273812286271e-180,"6","LINC02008"
"AL359313.1",3.10942566121423e-184,2.62025663197362,0.033,0.009,1.01479215879388e-179,"6","AL359313.1"
"AC099792.1",6.06635077837631e-184,2.5789411273759,0.032,0.008,1.97981424003089e-179,"6","AC099792.1"
"LINC01707",7.61181222341885e-184,3.07241189163641,0.03,0.008,2.48419103723498e-179,"6","LINC01707"
"LINC02133",7.93366558348882e-184,2.41608850881269,0.038,0.011,2.58923109982741e-179,"6","LINC02133"
"MDFIC",7.99764106863675e-184,2.65327249613448,0.016,0.003,2.61011013916029e-179,"6","MDFIC"
"SLC14A1",8.77033568453324e-183,2.15955822977806,0.033,0.009,2.86228675400427e-178,"6","SLC14A1"
"ATP6V0A4",1.15324935513985e-182,2.18287791481509,0.041,0.013,3.76374459543442e-178,"6","ATP6V0A4"
"AL591501.1",1.63671627705024e-182,2.16927348207411,0.043,0.014,5.34158724178115e-178,"6","AL591501.1"
"AC018680.1",2.13609300567027e-182,2.25642520199664,0.058,0.022,6.97135313330551e-178,"6","AC018680.1"
"EYA2",2.46116082010688e-182,2.13739709811824,0.048,0.016,8.03224445250082e-178,"6","EYA2"
"AC074327.1",1.0342029250306e-181,2.5756055460027,0.037,0.011,3.37522466612986e-177,"6","AC074327.1"
"C5orf47",1.87255382449733e-181,2.62911741762344,0.022,0.005,6.11126666162949e-177,"6","C5orf47"
"AC097521.1",1.9667209986837e-181,2.84569059631068,0.023,0.005,6.41859065130411e-177,"6","AC097521.1"
"GPM6A",2.72103677240196e-181,2.06611960297858,0.074,0.031,8.88037561041105e-177,"6","GPM6A"
"LINC02071",2.9563228589401e-181,2.72847377951312,0.023,0.005,9.6482552824369e-177,"6","LINC02071"
"ERICH6",4.48412574543372e-181,2.21011021627247,0.036,0.01,1.46343927827975e-176,"6","ERICH6"
"OR51I2",6.94039460377194e-181,2.26449235783325,0.027,0.007,2.26506718288701e-176,"6","OR51I2"
"ABCA8",9.14766219813907e-181,2.49153325028567,0.016,0.003,2.98543103498467e-176,"6","ABCA8"
"ESRRB",9.96363895514365e-181,2.06452543067655,0.036,0.01,3.25173320940068e-176,"6","ESRRB"
"AC068672.2",1.45722348241273e-180,2.70193459317536,0.021,0.004,4.75579455720219e-176,"6","AC068672.2"
"AL603840.1",2.43923789846409e-180,2.29973882076358,0.056,0.02,7.9606968054274e-176,"6","AL603840.1"
"NOTCH2",3.51613642451735e-180,2.98573053593314,0.016,0.002,1.14752628350548e-175,"6","NOTCH2"
"AC073071.1",6.06723686807855e-180,2.92995836082124,0.027,0.006,1.98010342426612e-175,"6","AC073071.1"
"PTPN14",2.21478903401005e-179,2.06568976894926,0.044,0.014,7.2281854913952e-175,"6","PTPN14"
"ANXA10",2.70378669963877e-179,2.72103216637461,0.027,0.006,8.82407827294109e-175,"6","ANXA10"
"ENPP3",6.65493250879241e-179,2.32847492249264,0.034,0.01,2.17190377356949e-174,"6","ENPP3"
"AC078955.1",1.27711648304775e-178,3.19113933835382,0.012,0.002,4.16799735407462e-174,"6","AC078955.1"
"AC128685.1",2.73865424696468e-178,3.07732017782765,0.025,0.006,8.93787200039392e-174,"6","AC128685.1"
"LINC02254",3.55594852662614e-178,2.05232579257122,0.041,0.013,1.16051936114971e-173,"6","LINC02254"
